label	object	z	y	x
internal	lumen	79.0	15.812063217163086	288.69305419921875
internal	lumen	79.0	16.80571746826172	287.5356140136719
internal	lumen	79.0	18.01203155517578	286.6018981933594
internal	lumen	79.0	19.381610870361328	285.9301452636719
internal	lumen	79.0	20.858369827270508	285.5478210449219
internal	lumen	79.0	22.381847381591797	285.4706115722656
internal	lumen	79.0	23.889673233032227	285.70166015625
internal	lumen	79.0	25.320125579833984	286.2314758300781
internal	lumen	79.0	26.614654541015625	287.0383605957031
internal	lumen	79.0	27.72026824951172	288.0893249511719
internal	lumen	79.0	28.591711044311523	289.34130859375
internal	lumen	79.0	29.19330406188965	290.7430725097656
internal	lumen	79.0	29.500411987304688	292.2372741699219
internal	lumen	79.0	29.500446319580078	293.7627258300781
internal	lumen	79.0	29.193401336669922	295.2569580078125
internal	lumen	79.0	28.591838836669922	296.6587829589844
internal	lumen	79.0	27.72039222717285	297.9107971191406
internal	lumen	79.0	26.614742279052734	298.9617614746094
internal	lumen	79.0	25.320167541503906	299.76861572265625
internal	lumen	79.0	23.889678955078125	300.2983703613281
internal	lumen	79.0	22.38184356689453	300.529296875
internal	lumen	79.0	20.858394622802734	300.4520263671875
internal	lumen	79.0	19.381690979003906	300.06964111328125
internal	lumen	79.0	18.01218032836914	299.3978576660156
internal	lumen	79.0	16.805917739868164	298.46417236328125
internal	lumen	79.0	15.812280654907227	297.3067932128906
internal	lumen	79.0	15.071946144104004	295.9730529785156
internal	lumen	79.0	14.615232467651367	294.5176086425781
internal	wall	79.0	12.816329002380371	293.0
internal	wall	79.0	13.004335403442383	291.1513366699219
internal	wall	79.0	13.560616493225098	289.3783874511719
internal	wall	79.0	14.462397575378418	287.753662109375
internal	wall	79.0	15.672764778137207	286.34375
internal	wall	79.0	17.14217185974121	285.2063293457031
internal	wall	79.0	18.810461044311523	284.38800048828125
internal	wall	79.0	20.609336853027344	283.9222106933594
internal	wall	79.0	22.465145111083984	283.8280944824219
internal	wall	79.0	24.30191421508789	284.1094970703125
internal	wall	79.0	26.044437408447266	284.7548522949219
internal	wall	79.0	27.621383666992188	285.7377624511719
internal	wall	79.0	28.968189239501953	287.01800537109375
internal	wall	79.0	30.029722213745117	288.54315185546875
internal	wall	79.0	30.762527465820312	290.250732421875
internal	wall	79.0	31.13660430908203	292.0708923339844
internal	wall	79.0	31.136638641357422	293.9291076660156
internal	wall	79.0	30.76262092590332	295.7492980957031
internal	wall	79.0	30.029861450195312	297.4569396972656
internal	wall	79.0	28.968345642089844	298.98211669921875
internal	wall	79.0	27.621532440185547	300.2624206542969
internal	wall	79.0	26.044557571411133	301.2453918457031
internal	wall	79.0	24.301984786987305	301.8907775878906
internal	wall	79.0	22.465160369873047	302.17218017578125
internal	wall	79.0	20.609294891357422	302.0780334472656
internal	wall	79.0	18.81037712097168	301.61224365234375
internal	wall	79.0	17.142059326171875	300.7938537597656
internal	wall	79.0	15.672643661499023	299.6563720703125
internal	wall	79.0	14.462285995483398	298.24639892578125
internal	wall	79.0	13.560532569885254	296.6216735839844
internal	wall	79.0	13.004290580749512	294.8486633300781
internal	lumen	80.0	13.460775375366211	294.0
internal	lumen	80.0	13.615091323852539	292.48236083984375
internal	lumen	80.0	14.07175350189209	291.02685546875
internal	lumen	80.0	14.812063217163086	289.69305419921875
internal	lumen	80.0	15.805709838867188	288.5356140136719
internal	lumen	80.0	17.012012481689453	287.60186767578125
internal	lumen	80.0	18.381582260131836	286.9300537109375
internal	lumen	80.0	19.858348846435547	286.5476989746094
internal	lumen	80.0	21.38185691833496	286.4704284667969
internal	lumen	80.0	22.889734268188477	286.701416015625
internal	lumen	80.0	24.32025146484375	287.231201171875
internal	lumen	80.0	25.61484146118164	288.0381164550781
internal	lumen	80.0	26.720502853393555	289.089111328125
internal	lumen	80.0	27.591964721679688	290.3411560058594
internal	lumen	80.0	28.193544387817383	291.7430114746094
internal	lumen	80.0	28.500612258911133	293.2372741699219
internal	lumen	80.0	28.500595092773438	294.7627258300781
internal	lumen	80.0	28.19349479675293	296.2569885253906
internal	lumen	80.0	27.59189224243164	297.6588134765625
internal	lumen	80.0	26.72041893005371	298.91082763671875
internal	lumen	80.0	25.61475944519043	299.9617919921875
internal	lumen	80.0	24.3201847076416	300.7686462402344
internal	lumen	80.0	22.889694213867188	301.2984313964844
internal	lumen	80.0	21.381847381591797	301.5294189453125
internal	lumen	80.0	19.858373641967773	301.4521484375
internal	lumen	80.0	18.381633758544922	301.0697937011719
internal	lumen	80.0	17.012083053588867	300.39801025390625
internal	lumen	80.0	15.805788040161133	299.46429443359375
internal	lumen	80.0	14.812135696411133	298.306884765625
internal	lumen	80.0	14.071809768676758	296.9731140136719
internal	lumen	80.0	13.615121841430664	295.51763916015625
internal	wall	80.0	11.816100120544434	294.0
internal	wall	80.0	12.004081726074219	292.15130615234375
internal	wall	80.0	12.560369491577148	290.3782653808594
internal	wall	80.0	13.46218490600586	288.7535400390625
internal	wall	80.0	14.672603607177734	287.3435974121094
internal	wall	80.0	16.142065048217773	286.2061767578125
internal	wall	80.0	17.81040382385254	285.3878479003906
internal	wall	80.0	19.609315872192383	284.9220886230469
internal	wall	80.0	21.465150833129883	284.8280029296875
internal	wall	80.0	23.301937103271484	285.1094055175781
internal	wall	80.0	25.044475555419922	285.7547607421875
internal	wall	80.0	26.62143325805664	286.7377014160156
internal	wall	80.0	27.968250274658203	288.0179443359375
internal	wall	80.0	29.029787063598633	289.5430908203125
internal	wall	80.0	29.76258087158203	291.250732421875
internal	wall	80.0	30.136632919311523	293.0708923339844
internal	wall	80.0	30.136625289916992	294.9291076660156
internal	wall	80.0	29.762557983398438	296.749267578125
internal	wall	80.0	29.029748916625977	298.4568786621094
internal	wall	80.0	27.968204498291016	299.98199462890625
internal	wall	80.0	26.621383666992188	301.2622375488281
internal	wall	80.0	25.044431686401367	302.2451477050781
internal	wall	80.0	23.30190658569336	302.8905029296875
internal	wall	80.0	21.465145111083984	303.171875
internal	wall	80.0	19.609336853027344	303.0777587890625
internal	wall	80.0	17.810453414916992	302.6120300292969
internal	wall	80.0	16.142139434814453	301.7937316894531
internal	wall	80.0	14.672689437866211	300.65631103515625
internal	wall	80.0	13.462268829345703	299.2464294433594
internal	wall	80.0	12.560436248779297	297.6217041015625
internal	wall	80.0	12.004118919372559	295.84869384765625
internal	lumen	81.0	12.461079597473145	295.0
internal	lumen	81.0	12.615428924560547	293.482421875
internal	lumen	81.0	13.072088241577148	292.0270080566406
internal	lumen	81.0	13.812360763549805	290.6932678222656
internal	lumen	81.0	14.80594539642334	289.5358581542969
internal	lumen	81.0	16.01217269897461	288.60211181640625
internal	lumen	81.0	17.381671905517578	287.9302978515625
internal	lumen	81.0	18.858381271362305	287.54791259765625
internal	lumen	81.0	20.38184928894043	287.4705810546875
internal	lumen	81.0	21.889705657958984	287.7015380859375
internal	lumen	81.0	23.32021713256836	288.23126220703125
internal	lumen	81.0	24.61481285095215	289.03814697265625
internal	lumen	81.0	25.720483779907227	290.089111328125
internal	lumen	81.0	26.591957092285156	291.3411560058594
internal	lumen	81.0	27.19355010986328	292.7430114746094
internal	lumen	81.0	27.500633239746094	294.2372741699219
internal	lumen	81.0	27.50063705444336	295.7627258300781
internal	lumen	81.0	27.193557739257812	297.2569885253906
internal	lumen	81.0	26.59197235107422	298.6588439941406
internal	lumen	81.0	25.72051239013672	299.910888671875
internal	lumen	81.0	24.614852905273438	300.9619140625
internal	lumen	81.0	23.320261001586914	301.768798828125
internal	lumen	81.0	21.889739990234375	302.2986145019531
internal	lumen	81.0	20.38185691833496	302.52960205078125
internal	lumen	81.0	18.85835075378418	302.4523010253906
internal	lumen	81.0	17.381593704223633	302.0699157714844
internal	lumen	81.0	16.012054443359375	301.3980712890625
internal	lumen	81.0	14.80579948425293	300.46429443359375
internal	lumen	81.0	13.812213897705078	299.30682373046875
internal	lumen	81.0	13.071968078613281	297.9730529785156
internal	lumen	81.0	12.615362167358398	296.517578125
internal	wall	81.0	10.816055297851562	295.0
internal	wall	81.0	11.004088401794434	293.15130615234375
internal	wall	81.0	11.560423851013184	291.3782958984375
internal	wall	81.0	12.462274551391602	289.75360107421875
internal	wall	81.0	13.67270565032959	288.34368896484375
internal	wall	81.0	15.142156600952148	287.206298828125
internal	wall	81.0	16.810466766357422	286.38800048828125
internal	wall	81.0	18.60934066772461	285.9222717285156
internal	wall	81.0	20.465145111083984	285.828125
internal	wall	81.0	22.30191421508789	286.1094970703125
internal	wall	81.0	24.044462203979492	286.7547912597656
internal	wall	81.0	25.621456146240234	287.7376708984375
internal	wall	81.0	26.968326568603516	289.01788330078125
internal	wall	81.0	28.029926300048828	290.54302978515625
internal	wall	81.0	28.762779235839844	292.25067138671875
internal	wall	81.0	29.136873245239258	294.07086181640625
internal	wall	81.0	29.136882781982422	295.92913818359375
internal	wall	81.0	28.76280975341797	297.7493591308594
internal	wall	81.0	28.02997398376465	299.4570007324219
internal	wall	81.0	26.968387603759766	300.982177734375
internal	wall	81.0	25.62152099609375	302.2624206542969
internal	wall	81.0	24.044523239135742	303.2453308105469
internal	wall	81.0	22.301956176757812	303.89068603515625
internal	wall	81.0	20.46515464782715	304.17205810546875
internal	wall	81.0	18.609310150146484	304.07794189453125
internal	wall	81.0	16.810392379760742	303.6121826171875
internal	wall	81.0	15.142047882080078	302.7938537597656
internal	wall	81.0	13.672576904296875	301.65643310546875
internal	wall	81.0	12.462146759033203	300.2464904785156
internal	wall	81.0	11.560321807861328	298.62176513671875
internal	wall	81.0	11.00403118133545	296.8487243652344
internal	lumen	82.0	13.460624694824219	296.0
internal	lumen	82.0	13.614957809448242	294.4823303222656
internal	lumen	82.0	14.071649551391602	293.0268249511719
internal	lumen	82.0	14.812002182006836	291.6930236816406
internal	lumen	82.0	15.805692672729492	290.53558349609375
internal	lumen	82.0	17.01203155517578	289.6018981933594
internal	lumen	82.0	18.381616592407227	288.9301452636719
internal	lumen	82.0	19.858375549316406	288.5478515625
internal	lumen	82.0	21.381845474243164	288.47064208984375
internal	lumen	82.0	22.889665603637695	288.7016906738281
internal	lumen	82.0	24.320117950439453	289.2314758300781
internal	lumen	82.0	25.614652633666992	290.0383605957031
internal	lumen	82.0	26.720285415649414	291.08929443359375
internal	lumen	82.0	27.591753005981445	292.3412780761719
internal	lumen	82.0	28.193374633789062	293.7430725097656
internal	lumen	82.0	28.500513076782227	295.2372741699219
internal	lumen	82.0	28.500579833984375	296.7627258300781
internal	lumen	82.0	28.193559646606445	298.2569885253906
internal	lumen	82.0	27.59201431274414	299.65887451171875
internal	lumen	82.0	26.720569610595703	300.91094970703125
internal	lumen	82.0	25.614906311035156	301.96197509765625
internal	lumen	82.0	24.320301055908203	302.7688903808594
internal	lumen	82.0	22.889760971069336	303.2986755371094
internal	lumen	82.0	21.381860733032227	303.5296630859375
internal	lumen	82.0	19.85833740234375	303.452392578125
internal	lumen	82.0	18.38155746459961	303.07000732421875
internal	lumen	82.0	17.01197624206543	302.398193359375
internal	lumen	82.0	15.805660247802734	301.4644470214844
internal	lumen	82.0	14.811994552612305	300.3069763183594
internal	lumen	82.0	14.071657180786133	298.9731750488281
internal	lumen	82.0	13.614965438842773	297.5176696777344
internal	wall	82.0	11.816067695617676	296.0
internal	wall	82.0	12.00413990020752	294.15130615234375
internal	wall	82.0	12.560493469238281	292.3783264160156
internal	wall	82.0	13.462337493896484	290.7536315917969
internal	wall	82.0	14.672744750976562	289.3437194824219
internal	wall	82.0	16.142166137695312	288.2063293457031
internal	wall	82.0	17.810455322265625	287.3879699707031
internal	wall	82.0	19.609329223632812	286.92218017578125
internal	wall	82.0	21.465150833129883	286.8280029296875
internal	wall	82.0	23.30194854736328	287.1093444824219
internal	wall	82.0	25.04452133178711	287.7546691894531
internal	wall	82.0	26.62151527404785	288.73760986328125
internal	wall	82.0	27.968353271484375	290.0178527832031
internal	wall	82.0	29.029884338378906	291.5430603027344
internal	wall	82.0	29.76264190673828	293.2507019042969
internal	wall	82.0	30.136638641357422	295.0708923339844
internal	wall	82.0	30.13656997680664	296.9291076660156
internal	wall	82.0	29.76245880126953	298.7492370605469
internal	wall	82.0	29.029634475708008	300.4568176269531
internal	wall	82.0	27.968103408813477	301.98193359375
internal	wall	82.0	26.621320724487305	303.26214599609375
internal	wall	82.0	25.044410705566406	304.2450866699219
internal	wall	82.0	23.30191421508789	304.8905334472656
internal	wall	82.0	21.465150833129883	305.1719970703125
internal	wall	82.0	19.60930824279785	305.0779724121094
internal	wall	82.0	17.81036376953125	304.6122741699219
internal	wall	82.0	16.14198112487793	303.7939758300781
internal	wall	82.0	14.672480583190918	302.65655517578125
internal	wall	82.0	13.462045669555664	301.24658203125
internal	wall	82.0	12.560242652893066	299.6217956542969
internal	wall	82.0	12.00399398803711	297.8487243652344
internal	lumen	83.0	12.460838317871094	305.0
internal	lumen	83.0	12.615140914916992	303.48236083984375
internal	lumen	83.0	13.071782112121582	302.02685546875
internal	lumen	83.0	13.812074661254883	300.6930847167969
internal	lumen	83.0	14.80571174621582	299.5356140136719
internal	lumen	83.0	16.012014389038086	298.60186767578125
internal	lumen	83.0	17.381587982177734	297.9300842285156
internal	lumen	83.0	18.858356475830078	297.5477294921875
internal	lumen	83.0	20.381853103637695	297.4704895019531
internal	lumen	83.0	21.889707565307617	297.7015075683594
internal	lumen	83.0	23.320188522338867	298.2313232421875
internal	lumen	83.0	24.614744186401367	299.0382385253906
internal	lumen	83.0	25.720382690429688	300.0892028808594
internal	lumen	83.0	26.591842651367188	301.3412170410156
internal	lumen	83.0	27.193452835083008	302.7430419921875
internal	lumen	83.0	27.500577926635742	304.2372741699219
internal	lumen	83.0	27.500633239746094	305.7627258300781
internal	lumen	83.0	27.193607330322266	307.25701904296875
internal	lumen	83.0	26.592060089111328	308.6589050292969
internal	lumen	83.0	25.720611572265625	309.9109802246094
internal	lumen	83.0	24.61494255065918	310.9620056152344
internal	lumen	83.0	23.320323944091797	311.7689514160156
internal	lumen	83.0	21.8897705078125	312.2987365722656
internal	lumen	83.0	20.38186264038086	312.5296936035156
internal	lumen	83.0	18.858339309692383	312.4523620605469
internal	lumen	83.0	17.38157844543457	312.0699462890625
internal	lumen	83.0	16.012033462524414	311.3981018066406
internal	lumen	83.0	14.805765151977539	310.4643249511719
internal	lumen	83.0	13.812149047851562	309.306884765625
internal	lumen	83.0	13.071853637695312	307.9731140136719
