label	object	z	y	x
internal	wall	79.0	80.93366241455078	431.33599853515625
internal	wall	79.0	79.91407012939453	432.1738586425781
internal	wall	79.0	78.6802749633789	432.67138671875
internal	wall	79.0	77.35688781738281	432.7728271484375
internal	wall	79.0	76.0790786743164	432.4856872558594
internal	wall	79.0	74.95951080322266	431.8759765625
internal	wall	79.0	74.06369018554688	431.0465393066406
internal	wall	79.0	73.40144348144531	430.10577392578125
internal	wall	79.0	72.93694305419922	429.1380615234375
internal	wall	79.0	72.6128921508789	428.18524169921875
internal	wall	79.0	72.37973022460938	427.2457580566406
internal	lumen	80.0	76.2562026977539	425.020751953125
internal	lumen	80.0	76.29186248779297	424.6526794433594
internal	lumen	80.0	76.38788604736328	424.2933654785156
internal	lumen	80.0	76.54620361328125	423.9512023925781
internal	lumen	80.0	76.76847839355469	423.63800048828125
internal	lumen	80.0	77.05340576171875	423.3691101074219
internal	lumen	80.0	77.39433288574219	423.1616516113281
internal	lumen	80.0	77.77813720703125	423.03155517578125
internal	lumen	80.0	78.18582916259766	422.9906005859375
internal	lumen	80.0	78.59476470947266	423.043701171875
internal	lumen	80.0	78.98186492919922	423.1880187988281
internal	lumen	80.0	79.3268051147461	423.4137268066406
internal	lumen	80.0	79.61427307128906	423.7060852050781
internal	lumen	80.0	79.83473205566406	424.04840087890625
internal	lumen	80.0	79.98361206054688	424.42437744140625
internal	lumen	80.0	80.05953979492188	424.8197326660156
internal	lumen	80.0	80.06231689453125	425.2220458984375
internal	lumen	80.0	79.99166107177734	425.61962890625
internal	lumen	80.0	79.84717559814453	426.0000305175781
internal	lumen	80.0	79.62959289550781	426.34857177734375
internal	lumen	80.0	79.34284210205078	426.64849853515625
internal	lumen	80.0	78.9959487915039	426.8821716308594
internal	lumen	80.0	78.60407257080078	427.03375244140625
internal	lumen	80.0	78.18791198730469	427.092041015625
internal	lumen	80.0	77.77152252197266	427.0531005859375
internal	lumen	80.0	77.37902069091797	426.92120361328125
internal	lumen	80.0	77.03111267089844	426.7081298828125
internal	lumen	80.0	76.7425308227539	426.4307861328125
internal	lumen	80.0	76.52094268798828	426.1078796386719
internal	lumen	80.0	76.36785125732422	425.7567138671875
internal	lumen	80.0	76.2807846069336	425.3910827636719
internal	wall	80.0	73.00166320800781	425.30633544921875
internal	wall	80.0	73.0147705078125	424.3018493652344
internal	wall	80.0	73.17150115966797	423.2760314941406
internal	wall	80.0	73.51809692382812	422.25457763671875
internal	wall	80.0	74.09159088134766	421.29705810546875
internal	wall	80.0	74.89874267578125	420.4869384765625
internal	wall	80.0	75.90438842773438	419.9107666015625
internal	wall	80.0	77.03368377685547	419.6337890625
internal	wall	80.0	78.18797302246094	419.6809997558594
internal	wall	80.0	79.26882934570312	420.0299987792969
internal	wall	80.0	80.20201873779297	420.61883544921875
internal	wall	80.0	80.95291137695312	421.36578369140625
internal	wall	80.0	81.5280532836914	422.1940612792969
internal	wall	80.0	81.9625473022461	423.05291748046875
internal	wall	80.0	82.29801177978516	423.92730712890625
internal	wall	80.0	82.55936431884766	424.8327941894531
internal	wall	80.0	82.73904418945312	425.79815673828125
internal	wall	80.0	82.7948989868164	426.8412780761719
internal	wall	80.0	82.66275024414062	427.9483947753906
internal	wall	80.0	82.27960968017578	429.0638122558594
internal	wall	80.0	81.60942840576172	430.0950622558594
internal	wall	80.0	80.66222381591797	430.9320373535156
internal	wall	80.0	79.49966430664062	431.4742431640625
internal	wall	80.0	78.2247543334961	431.65704345703125
internal	wall	80.0	76.95872497558594	431.4681701660156
internal	wall	80.0	75.8127670288086	430.94927978515625
internal	wall	80.0	74.86383056640625	430.1817321777344
internal	wall	80.0	74.14228057861328	429.26226806640625
internal	wall	80.0	73.63494110107422	428.2767639160156
internal	wall	80.0	73.30168151855469	427.2807922363281
internal	wall	80.0	73.09898376464844	426.29351806640625
internal	lumen	81.0	76.87216186523438	424.0970153808594
internal	lumen	81.0	76.90933227539062	423.6439208984375
internal	lumen	81.0	77.03849029541016	423.2063293457031
internal	lumen	81.0	77.25701904296875	422.8044738769531
internal	lumen	81.0	77.55606079101562	422.4580078125
internal	lumen	81.0	77.9211654663086	422.1832275390625
internal	lumen	81.0	78.33407592773438	421.9910583496094
internal	lumen	81.0	78.77540588378906	421.8865051269531
internal	lumen	81.0	79.22701263427734	421.8694152832031
internal	lumen	81.0	79.67350769042969	421.9362487792969
internal	lumen	81.0	80.10226440429688	422.0823974609375
internal	lumen	81.0	80.50225067138672	422.3035888671875
internal	lumen	81.0	80.86207580566406	422.59637451171875
internal	lumen	81.0	81.16841125488281	422.9567565917969
internal	lumen	81.0	81.40547943115234	423.3780822753906
internal	lumen	81.0	81.55614471435547	423.8486633300781
internal	lumen	81.0	81.60455322265625	424.35028076171875
internal	lumen	81.0	81.5395736694336	424.8580322265625
internal	lumen	81.0	81.35806274414062	425.3425598144531
internal	lumen	81.0	81.06685638427734	425.7734375
internal	lumen	81.0	80.68277740478516	426.1236572265625
internal	lumen	81.0	80.23057556152344	426.37322998046875
internal	lumen	81.0	79.7392578125	426.5117492675781
internal	lumen	81.0	79.23786926269531	426.53863525390625
internal	lumen	81.0	78.75182342529297	426.4614562988281
internal	lumen	81.0	78.30076599121094	426.2929382324219
internal	lumen	81.0	77.89826202392578	426.04754638671875
internal	lumen	81.0	77.55313110351562	425.7391052246094
internal	lumen	81.0	77.27169036865234	425.37933349609375
internal	lumen	81.0	77.05987548828125	424.978515625
internal	lumen	81.0	76.9243392944336	424.5469970703125
internal	wall	81.0	73.55989837646484	424.2626953125
internal	wall	81.0	73.73506164550781	423.20556640625
internal	wall	81.0	74.09639739990234	422.21026611328125
internal	wall	81.0	74.62882232666016	421.30438232421875
internal	wall	81.0	75.31686401367188	420.51519775390625
internal	wall	81.0	76.14189147949219	419.8711853027344
internal	wall	81.0	77.07862091064453	419.4011535644531
internal	wall	81.0	78.09294891357422	419.13067626953125
internal	wall	81.0	79.14210510253906	419.0774841308594
internal	wall	81.0	80.17774963378906	419.2471923828125
internal	wall	81.0	81.15106964111328	419.6310729980469
internal	wall	81.0	82.0185317993164	420.2069396972656
internal	wall	81.0	82.74630737304688	420.9428405761719
internal	wall	81.0	83.31218719482422	421.8021545410156
internal	wall	81.0	83.7043685913086	422.748779296875
internal	wall	81.0	83.91798400878906	423.75030517578125
internal	wall	81.0	83.9508056640625	424.7784423828125
internal	wall	81.0	83.80004119873047	425.806640625
internal	wall	81.0	83.46166229248047	426.80621337890625
internal	wall	81.0	82.93280792236328	427.7426452636719
internal	wall	81.0	82.2165756225586	428.5743103027344
internal	wall	81.0	81.32757568359375	429.2541809082031
internal	wall	81.0	80.29605865478516	429.7351379394531
internal	wall	81.0	79.1689682006836	429.9775085449219
internal	wall	81.0	78.00690460205078	429.95635986328125
internal	wall	81.0	76.87757110595703	429.6671142578125
internal	wall	81.0	75.84708404541016	429.127197265625
internal	wall	81.0	74.97159576416016	428.3734436035156
internal	wall	81.0	74.29121398925781	427.45599365234375
internal	wall	81.0	73.82774353027344	426.430419921875
internal	wall	81.0	73.58629608154297	425.35040283203125
internal	lumen	82.0	75.80830383300781	423.0028381347656
internal	lumen	82.0	75.82400512695312	422.53607177734375
internal	lumen	82.0	75.9500503540039	422.0822448730469
internal	lumen	82.0	76.18122100830078	421.6706237792969
internal	lumen	82.0	76.50167846679688	421.3263854980469
internal	lumen	82.0	76.88822937011719	421.06634521484375
internal	lumen	82.0	77.31538391113281	420.8971252441406
internal	lumen	82.0	77.76031494140625	420.81646728515625
internal	lumen	82.0	78.20612335205078	420.81683349609375
internal	lumen	82.0	78.64228057861328	420.8901062011719
internal	lumen	82.0	79.06243133544922	421.0311279296875
internal	lumen	82.0	79.46035766601562	421.2392883300781
internal	lumen	82.0	79.8260726928711	421.5169982910156
internal	lumen	82.0	80.14349365234375	421.865966796875
internal	lumen	82.0	80.39109802246094	422.2825012207031
internal	lumen	82.0	80.54533386230469	422.7536926269531
internal	lumen	82.0	80.58607482910156	423.2561340332031
internal	lumen	82.0	80.50214385986328	423.75799560546875
internal	lumen	82.0	80.29517364501953	424.223876953125
internal	lumen	82.0	79.98031616210938	424.62109375
internal	lumen	82.0	79.58356475830078	424.9255676269531
internal	lumen	82.0	79.13642120361328	425.1253967285156
internal	lumen	82.0	78.66962432861328	425.2211608886719
internal	lumen	82.0	78.20784759521484	425.222900390625
internal	lumen	82.0	77.76707458496094	425.1451110839844
internal	lumen	82.0	77.35513305664062	425.0012512207031
internal	lumen	82.0	76.97502136230469	424.80010986328125
internal	lumen	82.0	76.62958526611328	424.54473876953125
internal	lumen	82.0	76.32557678222656	424.2345886230469
internal	lumen	82.0	76.0755844116211	423.8695373535156
internal	lumen	82.0	75.8969955444336	423.45458984375
internal	wall	82.0	71.65123748779297	423.2120056152344
internal	wall	82.0	71.82343292236328	422.0124816894531
internal	wall	82.0	72.25579071044922	420.8927001953125
internal	wall	82.0	72.91537475585938	419.90936279296875
internal	wall	82.0	73.75630950927734	419.1048889160156
internal	wall	82.0	74.72650146484375	418.5049743652344
internal	wall	82.0	75.7743148803711	418.119384765625
internal	wall	82.0	76.85360717773438	417.9454345703125
internal	wall	82.0	77.92610931396484	417.9730224609375
internal	wall	82.0	78.96090698242188	418.189208984375
internal	wall	82.0	79.93189239501953	418.5812683105469
internal	wall	82.0	80.81446075439453	419.1373291015625
internal	wall	82.0	81.5828857421875	419.84466552734375
internal	wall	82.0	82.2095947265625	420.68701171875
internal	wall	82.0	82.66657257080078	421.6413269042969
internal	wall	82.0	82.92859649658203	422.67626953125
internal	wall	82.0	82.9770736694336	423.7526550292969
internal	wall	82.0	82.80337524414062	424.82562255859375
internal	wall	82.0	82.41058349609375	425.84857177734375
internal	wall	82.0	81.81322479248047	426.7770690917969
internal	wall	82.0	81.03536224365234	427.57208251953125
internal	wall	82.0	80.10785675048828	428.2014465332031
internal	wall	82.0	79.06584930419922	428.6401062011719
internal	wall	82.0	77.94731903076172	428.86920166015625
internal	wall	82.0	76.7928466796875	428.8752136230469
internal	wall	82.0	75.64630889892578	428.6502380371094
internal	wall	82.0	74.55545806884766	428.1934509277344
internal	wall	82.0	73.57131958007812	427.51373291015625
internal	wall	82.0	72.74575805664062	426.6327209472656
internal	wall	82.0	72.12703704833984	425.5865783691406
internal	wall	82.0	71.75416564941406	424.42578125
internal	lumen	83.0	74.87923431396484	413.6460266113281
internal	lumen	83.0	74.89540100097656	412.670166015625
internal	lumen	83.0	75.07064819335938	411.6834716796875
internal	lumen	83.0	75.42230224609375	410.7076721191406
internal	lumen	83.0	75.96695709228516	409.77783203125
internal	lumen	83.0	76.71224212646484	408.9425048828125
internal	lumen	83.0	77.64897155761719	408.2593688964844
internal	lumen	83.0	78.7463607788086	407.7867736816406
internal	lumen	83.0	79.95191192626953	407.5738525390625
internal	lumen	83.0	81.19613647460938	407.65118408203125
internal	lumen	83.0	82.40121459960938	408.0249938964844
internal	lumen	83.0	83.4911880493164	408.67584228515625
internal	lumen	83.0	84.4013442993164	409.56195068359375
internal	lumen	83.0	85.08457946777344	410.6262512207031
internal	lumen	83.0	85.51373291015625	411.80438232421875
internal	lumen	83.0	85.68022155761719	413.0321960449219
internal	lumen	83.0	85.59020233154297	414.2507019042969
internal	lumen	83.0	85.26009368896484	415.4081115722656
internal	lumen	83.0	84.71312713623047	416.4596252441406
internal	lumen	83.0	83.9776840209961	417.36639404296875
internal	lumen	83.0	83.08743286132812	418.0946350097656
internal	lumen	83.0	82.08209228515625	418.6164855957031
internal	lumen	83.0	81.00753784179688	418.9124755859375
internal	lumen	83.0	79.91419219970703	418.974365234375
internal	lumen	83.0	78.85322570800781	418.80767822265625
internal	lumen	83.0	77.87145233154297	418.4319763183594
internal	lumen	83.0	77.00605773925781	417.878173828125
internal	lumen	83.0	76.28121948242188	417.1836242675781
internal	lumen	83.0	75.70764923095703	416.3857727050781
internal	lumen	83.0	75.28559875488281	415.516357421875
internal	lumen	83.0	75.01046752929688	414.5982360839844
internal	wall	83.0	73.35932922363281	413.67535400390625
internal	wall	83.0	73.45329284667969	412.4114685058594
internal	wall	83.0	73.75212097167969	411.1643981933594
internal	wall	83.0	74.2617416381836	409.9574890136719
internal	wall	83.0	74.99222564697266	408.8244323730469
internal	wall	83.0	75.94960021972656	407.81341552734375
internal	wall	83.0	77.12576293945312	406.9856262207031
internal	wall	83.0	78.49004364013672	406.4079895019531
internal	wall	83.0	79.98542785644531	406.1416931152344
internal	wall	83.0	81.5312271118164	406.2294921875
internal	wall	83.0	83.03204345703125	406.6855163574219
internal	wall	83.0	84.39069366455078	407.4906311035156
internal	wall	83.0	85.52195739746094	408.59442138671875
internal	wall	83.0	86.36331939697266	409.92327880859375
internal	wall	83.0	86.88043975830078	411.39215087890625
internal	wall	83.0	87.06641387939453	412.91644287109375
internal	wall	83.0	86.93600463867188	414.4210205078125
internal	wall	83.0	86.51742553710938	415.84466552734375
internal	wall	83.0	85.84461212158203	417.1395263671875
internal	wall	83.0	84.95250701904297	418.2674560546875
internal	wall	83.0	83.87612915039062	419.1953125
internal	wall	83.0	82.65296936035156	419.89239501953125
internal	wall	83.0	81.32656860351562	420.3307800292969
internal	wall	83.0	79.94891357421875	420.48895263671875
internal	wall	83.0	78.57971954345703	420.35736083984375
internal	wall	83.0	77.28211212158203	419.9429016113281
internal	wall	83.0	76.11554718017578	419.2710266113281
internal	wall	83.0	75.12828063964844	418.3831481933594
internal	wall	83.0	74.35193634033203	417.3304443359375
internal	wall	83.0	73.80021667480469	416.1656799316406
internal	wall	83.0	73.47219848632812	414.9353332519531
internal	lumen	84.0	79.12557220458984	399.11175537109375
internal	lumen	84.0	79.12406158447266	398.7230529785156
internal	lumen	84.0	79.15388488769531	398.3128967285156
internal	lumen	84.0	79.24588012695312	397.8800964355469
internal	lumen	84.0	79.4322280883789	397.4461975097656
internal	lumen	84.0	79.7319564819336	397.05255126953125
internal	lumen	84.0	80.14060974121094	396.7496032714844
internal	lumen	84.0	80.62788391113281	396.5818176269531
internal	lumen	84.0	81.14415740966797	396.5740051269531
internal	lumen	84.0	81.6337890625	396.7236328125
internal	lumen	84.0	82.0503921508789	397.00189208984375
internal	lumen	84.0	82.36876678466797	397.3634338378906
internal	lumen	84.0	82.58926391601562	397.76068115234375
internal	lumen	84.0	82.73319244384766	398.1583251953125
internal	lumen	84.0	82.83100128173828	398.5421142578125
internal	lumen	84.0	82.90772247314453	398.9193420410156
internal	lumen	84.0	82.97100830078125	399.31060791015625
internal	lumen	84.0	83.0063705444336	399.7364196777344
internal	lumen	84.0	82.98136138916016	400.2029113769531
internal	lumen	84.0	82.85748291015625	400.6930847167969
internal	lumen	84.0	82.60555267333984	401.1659851074219
internal	lumen	84.0	82.21903991699219	401.5654296875
internal	lumen	84.0	81.72048950195312	401.8347473144531
internal	lumen	84.0	81.15853881835938	401.93310546875
internal	lumen	84.0	80.59635925292969	401.84747314453125
